Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
2703	1	1   	1	INSERTION
2704	1	1   	1	INSERTION
2705	1	1   	1	INSERTION
2706	1	1   	1	INSERTION
2707	1	1   	1	INSERTION
2708	1	1   	1	INSERTION
2709	1	1   	1	INSERTION
2710	1	1   	1	INSERTION
2711	1	1   	1	INSERTION
2712	1	1   	1	INSERTION
2713	1	1   	1	INSERTION
2714	1	1   	1	INSERTION
2715	1	1   	1	INSERTION
2716	1	1   	1	INSERTION
2717	1	1   	1	INSERTION
2718	1	1   	1	INSERTION
2719	1	1   	1	INSERTION
2720	1	1   	1	INSERTION
2721	1	1   	1	INSERTION
2722	1	1   	1	INSERTION
2723	1	1   	1	INSERTION
2724	1	1   	1	INSERTION
2725	1	1   	1	INSERTION
2726	1	1   	1	INSERTION
2727	1	1   	1	INSERTION
2728	1	1   	1	INSERTION
2729	1	1   	1	INSERTION
2730	1	1   	1	INSERTION
2731	1	1   	1	INSERTION
2732	1	1   	1	INSERTION
2733	1	1   	1	INSERTION
2734	1	1   	1	INSERTION
2735	1	1   	1	INSERTION
2736	1	1   	1	INSERTION
2737	1	1   	1	INSERTION
2738	1	1   	1	INSERTION
2739	1	1   	1	INSERTION
2740	1	1   	1	INSERTION
2741	1	1   	1	INSERTION
2742	1	1   	1	INSERTION
2743	1	1   	1	INSERTION
2744	1	1   	1	INSERTION
2745	1	1   	1	INSERTION
2746	1	1   	1	INSERTION
2747	1	1   	1	INSERTION
2748	1	1   	1	INSERTION
2749	1	1   	1	INSERTION
2750	1	1   	1	INSERTION
2751	1	1   	1	INSERTION
2752	1	1   	1	INSERTION
2753	1	1   	1	INSERTION
2754	1	1   	1	INSERTION
2755	1	1   	1	INSERTION
2756	1	1   	1	INSERTION
2757	1	1   	1	INSERTION
2758	1	1   	1	INSERTION
2759	1	1   	1	INSERTION
2760	1	1   	1	INSERTION
2761	1	1   	1	INSERTION
2762	1	1   	1	INSERTION
2763	1	1   	1	INSERTION
2764	1	1   	1	INSERTION
2765	1	1   	1	INSERTION
2766	1	1   	1	INSERTION
2767	1	1   	1	INSERTION
2768	1	1   	1	INSERTION
2769	1	1   	1	INSERTION
2770	1	1   	1	INSERTION
2771	1	1   	1	INSERTION
2772	1	1   	1	INSERTION
2773	1	1   	1	INSERTION
2774	1	1   	1	INSERTION
2775	1	1   	1	INSERTION
2776	1	1   	1	INSERTION
2777	1	1   	1	INSERTION
2778	1	1   	1	INSERTION
2779	1	1   	1	INSERTION
2780	1	1   	1	INSERTION
2781	1	1   	1	INSERTION
2782	1	1   	1	INSERTION
2783	1	1   	1	INSERTION
2784	1	1   	1	INSERTION
2785	1	1   	1	INSERTION
2786	1	1   	1	INSERTION
2787	1	1   	1	INSERTION
2788	1	1   	1	INSERTION
2789	1	1   	1	INSERTION
2790	1	1   	1	INSERTION
2791	1	1   	1	INSERTION
2792	1	1   	1	INSERTION
2793	1	1   	1	INSERTION
2794	1	1   	1	INSERTION
2795	1	1   	1	INSERTION
2796	1	1   	1	INSERTION
2797	1	1   	1	INSERTION
2798	1	1   	1	INSERTION
2799	1	1   	1	INSERTION
2800	1	1   	1	INSERTION
2801	1	1   	1	INSERTION
2802	1	1   	1	INSERTION
2803	1	1   	1	INSERTION
2804	1	1   	1	INSERTION
2805	1	1   	1	INSERTION
2806	1	1   	1	INSERTION
2807	1	1   	1	INSERTION
2808	1	1   	1	INSERTION
2809	1	1   	1	INSERTION
2810	1	1   	1	INSERTION
2811	1	1   	1	INSERTION
2812	1	1   	1	INSERTION
2813	1	1   	1	INSERTION
2814	1	1   	1	INSERTION
2815	1	1   	1	INSERTION
2816	1	1   	1	INSERTION
2817	1	1   	1	INSERTION
2818	1	1   	1	INSERTION
2819	1	1   	1	INSERTION
2820	1	1   	1	INSERTION
2821	1	1   	1	INSERTION
2822	1	1   	1	INSERTION
2823	1	1   	1	INSERTION
2824	1	1   	1	INSERTION
2825	1	1   	1	INSERTION
2826	1	1   	1	INSERTION
2827	1	1   	1	INSERTION
2828	1	1   	1	INSERTION
2829	1	1   	1	INSERTION
2830	1	1   	1	INSERTION
2831	1	1   	1	INSERTION
2832	1	1   	1	INSERTION
2833	1	1   	1	INSERTION
2834	1	1   	1	INSERTION
2835	1	1   	1	INSERTION
2836	1	1   	1	INSERTION
2837	1	1   	1	INSERTION
2838	1	1   	1	INSERTION
2839	1	1   	1	INSERTION
2840	1	1   	1	INSERTION
2841	1	1   	1	INSERTION
2842	1	1   	1	INSERTION
2843	1	1   	1	INSERTION
2844	1	1   	1	INSERTION
2845	1	1   	1	INSERTION
2846	1	1   	1	INSERTION
2847	1	1   	1	INSERTION
2848	1	1   	1	INSERTION
2849	1	1   	1	INSERTION
2850	1	1   	1	INSERTION
2851	1	1   	1	INSERTION
2852	1	1   	1	INSERTION
2853	1	1   	1	INSERTION
2854	1	1   	1	INSERTION
2855	1	1   	1	INSERTION
2856	1	1   	1	INSERTION
2857	1	1   	1	INSERTION
2858	1	1   	1	INSERTION
2859	1	1   	1	INSERTION
2860	1	1   	1	INSERTION
2861	1	1   	1	INSERTION
2862	1	1   	1	INSERTION
2863	1	1   	1	INSERTION
2864	1	1   	1	INSERTION
2865	1	1   	1	INSERTION
2866	1	1   	1	INSERTION
2867	1	1   	1	INSERTION
2868	1	1   	1	INSERTION
2869	1	1   	1	INSERTION
2870	1	1   	1	INSERTION
2871	1	1   	1	INSERTION
2872	1	1   	1	INSERTION
2873	1	1   	1	INSERTION
2874	1	1   	1	INSERTION
2875	1	1   	1	INSERTION
2876	1	1   	1	INSERTION
2877	1	1   	1	INSERTION
2878	1	1   	1	INSERTION
2879	1	1   	1	INSERTION
2880	1	1   	1	INSERTION
2881	1	1   	1	INSERTION
2882	1	1   	1	INSERTION
2883	1	1   	1	INSERTION
2884	1	1   	1	INSERTION
2885	1	1   	1	INSERTION
2886	1	1   	1	INSERTION
2887	1	1   	1	INSERTION
2888	1	1   	1	INSERTION
2889	1	1   	1	INSERTION
2890	1	1   	1	INSERTION
2891	1	1   	1	INSERTION
2892	1	1   	1	INSERTION
2893	1	1   	1	INSERTION
2894	1	1   	1	INSERTION
2895	1	1   	1	INSERTION
2896	1	1   	1	INSERTION
2897	1	1   	1	INSERTION
2898	1	1   	1	INSERTION
2899	1	1   	1	INSERTION
2900	1	1   	1	INSERTION
2901	1	1   	1	INSERTION
2902	1	1   	1	INSERTION
2903	1	1   	1	INSERTION
2904	1	1   	1	INSERTION
2905	1	1   	1	INSERTION
2906	1	1   	1	INSERTION
2907	1	1   	1	INSERTION
2908	1	1   	1	INSERTION
2909	1	1   	1	INSERTION
2910	1	1   	1	INSERTION
2911	1	1   	1	INSERTION
2912	1	1   	1	INSERTION
2913	1	1   	1	INSERTION
2914	1	1   	1	INSERTION
2915	1	1   	1	INSERTION
2916	1	1   	1	INSERTION
2917	1	1   	1	INSERTION
2918	1	1   	1	INSERTION
2919	1	1   	1	INSERTION
2920	1	1   	1	INSERTION
2921	1	1   	1	INSERTION
2922	1	1   	1	INSERTION
2923	1	1   	1	INSERTION
2924	1	1   	1	INSERTION
2925	1	1   	1	INSERTION
2926	1	1   	1	INSERTION
2927	1	1   	1	INSERTION
2928	1	1   	1	INSERTION
2929	1	1   	1	INSERTION
2930	1	1   	1	INSERTION
2931	1	1   	1	INSERTION
2932	1	1   	1	INSERTION
2933	1	1   	1	INSERTION
2934	1	1   	1	INSERTION
2935	1	1   	1	INSERTION
2936	1	1   	1	INSERTION
2937	1	1   	1	INSERTION
2938	1	1   	1	INSERTION
2939	1	1   	1	INSERTION
2940	1	1   	1	INSERTION
2941	1	1   	1	INSERTION
2942	1	1   	1	INSERTION
2943	1	1   	1	INSERTION
2944	1	1   	1	INSERTION
2945	1	1   	1	INSERTION
2946	1	1   	1	INSERTION
2947	1	1   	1	INSERTION
2948	1	1   	1	INSERTION
2949	1	1   	1	INSERTION
2950	1	1   	1	INSERTION
2951	1	1   	1	INSERTION
2952	1	1   	1	INSERTION
2953	1	1   	1	INSERTION
2954	1	1   	1	INSERTION
2955	1	1   	1	INSERTION
2956	1	1   	1	INSERTION
2957	1	1   	1	INSERTION
2958	1	1   	1	INSERTION
2959	1	1   	1	INSERTION
2960	1	1   	1	INSERTION
2961	1	1   	1	INSERTION
2962	1	1   	1	INSERTION
2963	1	1   	1	INSERTION
2964	1	1   	1	INSERTION
2965	1	1   	1	INSERTION
2966	1	1   	1	INSERTION
2967	1	1   	1	INSERTION
2968	1	1   	1	INSERTION
2969	1	1   	1	INSERTION
2970	1	1   	1	INSERTION
2971	1	1   	1	INSERTION
2972	1	1   	1	INSERTION
2973	1	1   	1	INSERTION
2974	1	1   	1	INSERTION
2975	1	1   	1	INSERTION
2976	1	1   	1	INSERTION
2977	1	1   	1	INSERTION
2978	1	1   	1	INSERTION
2979	1	1   	1	INSERTION
2980	1	1   	1	INSERTION
2981	1	1   	1	INSERTION
2982	1	1   	1	INSERTION
2983	1	1   	1	INSERTION
2984	1	1   	1	INSERTION
2985	1	1   	1	INSERTION
2986	1	1   	1	INSERTION
2987	1	1   	1	INSERTION
2988	1	1   	1	INSERTION
2989	1	1   	1	INSERTION
2990	1	1   	1	INSERTION
2991	1	1   	1	INSERTION
2992	1	1   	1	INSERTION
2993	1	1   	1	INSERTION
2994	1	1   	1	INSERTION
2995	1	1   	1	INSERTION
2996	1	1   	1	INSERTION
2997	1	1   	1	INSERTION
2998	1	1   	1	INSERTION
2999	1	1   	1	INSERTION
3000	1	1   	1	INSERTION
3001	1	1   	1	INSERTION
3002	1	1   	1	INSERTION
3003	1	1   	1	INSERTION
3004	1	1   	1	INSERTION
3005	1	1   	1	INSERTION
3006	1	1   	1	INSERTION
3007	1	1   	1	INSERTION
3008	1	1   	1	INSERTION
3009	1	1   	1	INSERTION
3010	1	1   	1	INSERTION
3011	1	1   	1	INSERTION
3012	1	1   	1	INSERTION
3013	1	1   	1	INSERTION
3014	1	1   	1	INSERTION
3015	1	1   	1	INSERTION
3016	1	1   	1	INSERTION
3017	1	1   	1	INSERTION
3018	1	1   	1	INSERTION
3019	1	1   	1	INSERTION
3020	1	1   	1	INSERTION
3021	1	1   	1	INSERTION
3022	1	1   	1	INSERTION
3023	1	1   	1	INSERTION
3024	1	1   	1	INSERTION
3025	1	1   	1	INSERTION
3026	1	1   	1	INSERTION
3027	1	1   	1	INSERTION
3028	1	1   	1	INSERTION
3029	1	1   	1	INSERTION
3030	1	1   	1	INSERTION
3031	1	1   	1	INSERTION
3032	1	1   	1	INSERTION
3033	1	1   	1	INSERTION
3034	1	1   	1	INSERTION
3035	1	1   	1	INSERTION
3036	1	1   	1	INSERTION
3037	1	1   	1	INSERTION
3038	1	1   	1	INSERTION
3039	1	1   	1	INSERTION
3040	1	1   	1	INSERTION
3041	1	1   	1	INSERTION
3042	1	1   	1	INSERTION
3043	1	1   	1	INSERTION
3044	1	1   	1	INSERTION
3045	1	1   	1	INSERTION
3046	1	1   	1	INSERTION
3047	1	1   	1	INSERTION
3048	1	1   	1	INSERTION
3049	1	1   	1	INSERTION
3050	1	1   	1	INSERTION
3051	1	1   	1	INSERTION
3052	1	1   	1	INSERTION
3053	1	1   	1	INSERTION
3054	1	1   	1	INSERTION
3055	1	1   	1	INSERTION
3056	1	1   	1	INSERTION
3057	1	1   	1	INSERTION
3058	1	1   	1	INSERTION
3059	1	1   	1	INSERTION
3060	1	1   	1	INSERTION
3061	1	1   	1	INSERTION
3062	1	1   	1	INSERTION
3063	1	1   	1	INSERTION
3064	1	1   	1	INSERTION
3065	1	1   	1	INSERTION
3066	1	1   	1	INSERTION
3067	1	1   	1	INSERTION
3068	1	1   	1	INSERTION
3069	1	1   	1	INSERTION
3070	1	1   	1	INSERTION
3071	1	1   	1	INSERTION
3072	1	1   	1	INSERTION
3073	1	1   	1	INSERTION
3074	1	1   	1	INSERTION
3075	1	1   	1	INSERTION
3076	1	1   	1	INSERTION
3077	1	1   	1	INSERTION
3078	1	1   	1	INSERTION
3079	1	1   	1	INSERTION
3080	1	1   	1	INSERTION
3081	1	1   	1	INSERTION
3082	1	1   	1	INSERTION
3083	1	1   	1	INSERTION
3084	1	1   	1	INSERTION
3085	1	1   	1	INSERTION
3086	1	1   	1	INSERTION
3087	1	1   	1	INSERTION
3088	1	1   	1	INSERTION
3089	1	1   	1	INSERTION
3090	1	1   	1	INSERTION
3091	1	1   	1	INSERTION
3092	1	1   	1	INSERTION
3093	1	1   	1	INSERTION
3094	1	1   	1	INSERTION
3095	1	1   	1	INSERTION
3096	1	1   	1	INSERTION
3097	1	1   	1	INSERTION
3098	1	1   	1	INSERTION
3099	1	1   	1	INSERTION
3100	1	1   	1	INSERTION
3101	1	1   	1	INSERTION
3102	1	1   	1	INSERTION
3103	1	1   	1	INSERTION
3104	1	1   	1	INSERTION
3105	1	1   	1	INSERTION
3106	1	1   	1	INSERTION
3107	1	1   	1	INSERTION
3108	1	1   	1	INSERTION
3109	1	1   	1	INSERTION
3110	1	1   	1	INSERTION
3111	1	1   	1	INSERTION
3112	1	1   	1	INSERTION
3113	1	1   	1	INSERTION
3114	1	1   	1	INSERTION
3115	1	1   	1	INSERTION
3116	1	1   	1	INSERTION
3117	1	1   	1	INSERTION
3118	1	1   	1	INSERTION
3119	1	1   	1	INSERTION
3120	1	1   	1	INSERTION
3121	1	1   	1	INSERTION
3122	1	1   	1	INSERTION
3123	1	1   	1	INSERTION
3124	1	1   	1	INSERTION
3125	1	1   	1	INSERTION
3126	1	1   	1	INSERTION
3127	1	1   	1	INSERTION
3128	1	1   	1	INSERTION
3129	1	1   	1	INSERTION
3130	1	1   	1	INSERTION
3131	1	1   	1	INSERTION
3132	1	1   	1	INSERTION
3133	1	1   	1	INSERTION
3134	1	1   	1	INSERTION
3135	1	1   	1	INSERTION
3136	1	1   	1	INSERTION
3137	1	1   	1	INSERTION
3138	1	1   	1	INSERTION
3139	1	1   	1	INSERTION
3140	1	1   	1	INSERTION
3141	1	1   	1	INSERTION
3142	1	1   	1	INSERTION
3143	1	1   	1	INSERTION
3144	1	1   	1	INSERTION
3145	1	1   	1	INSERTION
3146	1	1   	1	INSERTION
3147	1	1   	1	INSERTION
3148	1	1   	1	INSERTION
3149	1	1   	1	INSERTION
3150	1	1   	1	INSERTION
3151	1	1   	1	INSERTION
3152	1	1   	1	INSERTION
3153	1	1   	1	INSERTION
3154	1	1   	1	INSERTION
3155	1	1   	1	INSERTION
3156	1	1   	1	INSERTION
3157	1	1   	1	INSERTION
3158	1	1   	1	INSERTION
3159	1	1   	1	INSERTION
3160	1	1   	1	INSERTION
3161	1	1   	1	INSERTION
3162	1	1   	1	INSERTION
3163	1	1   	1	INSERTION
3164	1	1   	1	INSERTION
3165	1	1   	1	INSERTION
3166	1	1   	1	INSERTION
3167	1	1   	1	INSERTION
3168	1	1   	1	INSERTION
3169	1	1   	1	INSERTION
3170	1	1   	1	INSERTION
3171	1	1   	1	INSERTION
3172	1	1   	1	INSERTION
3173	1	1   	1	INSERTION
3174	1	1   	1	INSERTION
3175	1	1   	1	INSERTION
3176	1	1   	1	INSERTION
3177	1	1   	1	INSERTION
3178	1	1   	1	INSERTION
3179	1	1   	1	INSERTION
3180	1	1   	1	INSERTION
3181	1	1   	1	INSERTION
3182	1	1   	1	INSERTION
3183	1	1   	1	INSERTION
3184	1	1   	1	INSERTION
3185	1	1   	1	INSERTION
3186	1	1   	1	INSERTION
3187	1	1   	1	INSERTION
3188	1	1   	1	INSERTION
3189	1	1   	1	INSERTION
3190	1	1   	1	INSERTION
3191	1	1   	1	INSERTION
3192	1	1   	1	INSERTION
3193	1	1   	1	INSERTION
3194	1	1   	1	INSERTION
3195	1	1   	1	INSERTION
3196	1	1   	1	INSERTION
3197	1	1   	1	INSERTION
3198	1	1   	1	INSERTION
3199	1	1   	1	INSERTION
3200	1	1   	1	INSERTION
3201	1	1   	1	INSERTION
3202	1	1   	1	INSERTION
3203	1	1   	1	INSERTION
3204	1	1   	1	INSERTION
3205	1	1   	1	INSERTION
3206	1	1   	1	INSERTION
3207	1	1   	1	INSERTION
3208	1	1   	1	INSERTION
3209	1	1   	1	INSERTION
3210	1	1   	1	INSERTION
3211	1	1   	1	INSERTION
3212	1	1   	1	INSERTION
3213	1	1   	1	INSERTION
3214	1	1   	1	INSERTION
3215	1	1   	1	INSERTION
3216	1	1   	1	INSERTION
3217	1	1   	1	INSERTION
3218	1	1   	1	INSERTION
3219	1	1   	1	INSERTION
3220	1	1   	1	INSERTION
3221	1	1   	1	INSERTION
3222	1	1   	1	INSERTION
3223	1	1   	1	INSERTION
3224	1	1   	1	INSERTION
3225	1	1   	1	INSERTION
3226	1	1   	1	INSERTION
3227	1	1   	1	INSERTION
3228	1	1   	1	INSERTION
3229	1	1   	1	INSERTION
3230	1	1   	1	INSERTION
3231	1	1   	1	INSERTION
3232	1	1   	1	INSERTION
3233	1	1   	1	INSERTION
3234	1	1   	1	INSERTION
3235	1	1   	1	INSERTION
3236	1	1   	1	INSERTION
3237	1	1   	1	INSERTION
3238	1	1   	1	INSERTION
3239	1	1   	1	INSERTION
3240	1	1   	1	INSERTION
3241	1	1   	1	INSERTION
3242	1	1   	1	INSERTION
3243	1	1   	1	INSERTION
3244	1	1   	1	INSERTION
3245	1	1   	1	INSERTION
3246	1	1   	1	INSERTION
3247	1	1   	1	INSERTION
3248	1	1   	1	INSERTION
3249	1	1   	1	INSERTION
3250	1	1   	1	INSERTION
3251	1	1   	1	INSERTION
3252	1	1   	1	INSERTION
3253	1	1   	1	INSERTION
3254	1	1   	1	INSERTION
3255	1	1   	1	INSERTION
3256	1	1   	1	INSERTION
3257	1	1   	1	INSERTION
3258	1	1   	1	INSERTION
3259	1	1   	1	INSERTION
3260	1	1   	1	INSERTION
3261	1	1   	1	INSERTION
3262	1	1   	1	INSERTION
3263	1	1   	1	INSERTION
3264	1	1   	1	INSERTION
3265	1	1   	1	INSERTION
3266	1	1   	1	INSERTION
3267	1	1   	1	INSERTION
3268	1	1   	1	INSERTION
3269	1	1   	1	INSERTION
3270	1	1   	1	INSERTION
3271	1	1   	1	INSERTION
3272	1	1   	1	INSERTION
3273	1	1   	1	INSERTION
3274	1	1   	1	INSERTION
3275	1	1   	1	INSERTION
3276	1	1   	1	INSERTION
3277	1	1   	1	INSERTION
3278	1	1   	1	INSERTION
3279	1	1   	1	INSERTION
3280	1	1   	1	INSERTION
3281	1	1   	1	INSERTION
3282	1	1   	1	INSERTION
3283	1	1   	1	INSERTION
3284	1	1   	1	INSERTION
3285	1	1   	1	INSERTION
3286	1	1   	1	INSERTION
3287	1	1   	1	INSERTION
3288	1	1   	1	INSERTION
3289	1	1   	1	INSERTION
3290	1	1   	1	INSERTION
3291	1	1   	1	INSERTION
3292	1	1   	1	INSERTION
3293	1	1   	1	INSERTION
3294	1	1   	1	INSERTION
3295	1	1   	1	INSERTION
3296	1	1   	1	INSERTION
3297	1	1   	1	INSERTION
3298	1	1   	1	INSERTION
3299	1	1   	1	INSERTION
3300	1	1   	1	INSERTION
3301	1	1   	1	INSERTION
3302	1	1   	1	INSERTION
3303	1	1   	1	INSERTION
3304	1	1   	1	INSERTION
3305	1	1   	1	INSERTION
3306	1	1   	1	INSERTION
3307	1	1   	1	INSERTION
3308	1	1   	1	INSERTION
3309	1	1   	1	INSERTION
3310	1	1   	1	INSERTION
3311	1	1   	1	INSERTION
3312	1	1   	1	INSERTION
3313	1	1   	1	INSERTION
3314	1	1   	1	INSERTION
3315	1	1   	1	INSERTION
3316	1	1   	1	INSERTION
3317	1	1   	1	INSERTION
3318	1	1   	1	INSERTION
3319	1	1   	1	INSERTION
3320	1	1   	1	INSERTION
3321	1	1   	1	INSERTION
3322	1	1   	1	INSERTION
3323	1	1   	1	INSERTION
3324	1	1   	1	INSERTION
3325	1	1   	1	INSERTION
3326	1	1   	1	INSERTION
3327	1	1   	1	INSERTION
3328	1	1   	1	INSERTION
3329	1	1   	1	INSERTION
3330	1	1   	1	INSERTION
3331	1	1   	1	INSERTION
3332	1	1   	1	INSERTION
3333	1	1   	1	INSERTION
3334	1	1   	1	INSERTION
3335	1	1   	1	INSERTION
3336	1	1   	1	INSERTION
3337	1	1   	1	INSERTION
3338	1	1   	1	INSERTION
3339	1	1   	1	INSERTION
3340	1	1   	1	INSERTION
3341	1	1   	1	INSERTION
3342	1	1   	1	INSERTION
3343	1	1   	1	INSERTION
3344	1	1   	1	INSERTION
3345	1	1   	1	INSERTION
3346	1	1   	1	INSERTION
3347	1	1   	1	INSERTION
3348	1	1   	1	INSERTION
3349	1	1   	1	INSERTION
3350	1	1   	1	INSERTION
3351	1	1   	1	INSERTION
3352	1	1   	1	INSERTION
3353	1	1   	1	INSERTION
3354	1	1   	1	INSERTION
3355	1	1   	1	INSERTION
3356	1	1   	1	INSERTION
3357	1	1   	1	INSERTION
3358	1	1   	1	INSERTION
3359	1	1   	1	INSERTION
3360	1	1   	1	INSERTION
3361	1	1   	1	INSERTION
3362	1	1   	1	INSERTION
3363	1	1   	1	INSERTION
3364	1	1   	1	INSERTION
3365	1	1   	1	INSERTION
3366	1	1   	1	INSERTION
3367	1	1   	1	INSERTION
3368	1	1   	1	INSERTION
3369	1	1   	1	INSERTION
3370	1	1   	1	INSERTION
3371	1	1   	1	INSERTION
3372	1	1   	1	INSERTION
3373	1	1   	1	INSERTION
3374	1	1   	1	INSERTION
3375	1	1   	1	INSERTION
3376	1	1   	1	INSERTION
3377	1	1   	1	INSERTION
3378	1	1   	1	INSERTION
3379	1	1   	1	INSERTION
3380	1	1   	1	INSERTION
3381	1	1   	1	INSERTION
3382	1	1   	1	INSERTION
3383	1	1   	1	INSERTION
3384	1	1   	1	INSERTION
3385	1	1   	1	INSERTION
3386	1	1   	1	INSERTION
3387	1	1   	1	INSERTION
3388	1	1   	1	INSERTION
3389	1	1   	1	INSERTION
3390	1	1   	1	INSERTION
3391	1	1   	1	INSERTION
3392	1	1   	1	INSERTION
3393	1	1   	1	INSERTION
3394	1	1   	1	INSERTION
3395	1	1   	1	INSERTION
3396	1	1   	1	INSERTION
3397	1	1   	1	INSERTION
3398	1	1   	1	INSERTION
3399	1	1   	1	INSERTION
3400	1	1   	1	INSERTION
3401	1	1   	1	INSERTION
3402	1	1   	1	INSERTION
3403	1	1   	1	INSERTION
3404	1	1   	1	INSERTION
3405	1	1   	1	INSERTION
3406	1	1   	1	INSERTION
3407	1	1   	1	INSERTION
3408	1	1   	1	INSERTION
3409	1	1   	1	INSERTION
3410	1	1   	1	INSERTION
3411	1	1   	1	INSERTION
3412	1	1   	1	INSERTION
3413	1	1   	1	INSERTION
3414	1	1   	1	INSERTION
3415	1	1   	1	INSERTION
3416	1	1   	1	INSERTION
3417	1	1   	1	INSERTION
3418	1	1   	1	INSERTION
3419	1	1   	1	INSERTION
3420	1	1   	1	INSERTION
3421	1	1   	1	INSERTION
3422	1	1   	1	INSERTION
3423	1	1   	1	INSERTION
3424	1	1   	1	INSERTION
3425	1	1   	1	INSERTION
3426	1	1   	1	INSERTION
3427	1	1   	1	INSERTION
3428	1	1   	1	INSERTION
3429	1	1   	1	INSERTION
3430	1	1   	1	INSERTION
3431	1	1   	1	INSERTION
3432	1	1   	1	INSERTION
3433	1	1   	1	INSERTION
3434	1	1   	1	INSERTION
3435	1	1   	1	INSERTION
3436	1	1   	1	INSERTION
3437	1	1   	1	INSERTION
3438	1	1   	1	INSERTION
3439	1	1   	1	INSERTION
3440	1	1   	1	INSERTION
3441	1	1   	1	INSERTION
3442	1	1   	1	INSERTION
3443	1	1   	1	INSERTION
3444	1	1   	1	INSERTION
3445	1	1   	1	INSERTION
3446	1	1   	1	INSERTION
3447	1	1   	1	INSERTION
3448	1	1   	1	INSERTION
3449	1	1   	1	INSERTION
3450	1	1   	1	INSERTION
3451	1	1   	1	INSERTION
3452	1	1   	1	INSERTION
3453	1	1   	1	INSERTION
3454	1	1   	1	INSERTION
3455	1	1   	1	INSERTION
3456	1	1   	1	INSERTION
3457	1	1   	1	INSERTION
3458	1	1   	1	INSERTION
3459	1	1   	1	INSERTION
3460	1	1   	1	INSERTION
3461	1	1   	1	INSERTION
3462	1	1   	1	INSERTION
3463	1	1   	1	INSERTION
3464	1	1   	1	INSERTION
3465	1	1   	1	INSERTION
3466	1	1   	1	INSERTION
3467	1	1   	1	INSERTION
3468	1	1   	1	INSERTION
3469	1	1   	1	INSERTION
3470	1	1   	1	INSERTION
3471	1	1   	1	INSERTION
3472	1	1   	1	INSERTION
3473	1	1   	1	INSERTION
3474	1	1   	1	INSERTION
3475	1	1   	1	INSERTION
3476	1	1   	1	INSERTION
3477	1	1   	1	INSERTION
3478	1	1   	1	INSERTION
3479	1	1   	1	INSERTION
3480	1	1   	1	INSERTION
3481	1	1   	1	INSERTION
3482	1	1   	1	INSERTION
3483	1	1   	1	INSERTION
3484	1	1   	1	INSERTION
3485	1	1   	1	INSERTION
3486	1	1   	1	INSERTION
3487	1	1   	1	INSERTION
3488	1	1   	1	INSERTION
3489	1	1   	1	INSERTION
3490	1	1   	1	INSERTION
3491	1	1   	1	INSERTION
3492	1	1   	1	INSERTION
3493	1	1   	1	INSERTION
3494	1	1   	1	INSERTION
3495	1	1   	1	INSERTION
3496	1	1   	1	INSERTION
3497	1	1   	1	INSERTION
3498	1	1   	1	INSERTION
3499	1	1   	1	INSERTION
3500	1	1   	1	INSERTION
3501	1	1   	1	INSERTION
3502	1	1   	1	INSERTION
3503	1	1   	1	INSERTION
3504	1	1   	1	INSERTION
3505	1	1   	1	INSERTION
3506	1	1   	1	INSERTION
3507	1	1   	1	INSERTION
3508	1	1   	1	INSERTION
3509	1	1   	1	INSERTION
3510	1	1   	1	INSERTION
3511	1	1   	1	INSERTION
3512	1	1   	1	INSERTION
3513	1	1   	1	INSERTION
3514	1	1   	1	INSERTION
3515	1	1   	1	INSERTION
3516	1	1   	1	INSERTION
3517	1	1   	1	INSERTION
3518	1	1   	1	INSERTION
3519	1	1   	1	INSERTION
3520	1	1   	1	INSERTION
3521	1	1   	1	INSERTION
3522	1	1   	1	INSERTION
3523	1	1   	1	INSERTION
3524	1	1   	1	INSERTION
3525	1	1   	1	INSERTION
3526	1	1   	1	INSERTION
3527	1	1   	1	INSERTION
3528	1	1   	1	INSERTION
3529	1	1   	1	INSERTION
3530	1	1   	1	INSERTION
3531	1	1   	1	INSERTION
3532	1	1   	1	INSERTION
3533	1	1   	1	INSERTION
3534	1	1   	1	INSERTION
3535	1	1   	1	INSERTION
3536	1	1   	1	INSERTION
3537	1	1   	1	INSERTION
3538	1	1   	1	INSERTION
3539	1	1   	1	INSERTION
3540	1	1   	1	INSERTION
3541	1	1   	1	INSERTION
3542	1	1   	1	INSERTION
3543	1	1   	1	INSERTION
3544	1	1   	1	INSERTION
3545	1	1   	1	INSERTION
3546	1	1   	1	INSERTION
3547	1	1   	1	INSERTION
3548	1	1   	1	INSERTION
3549	1	1   	1	INSERTION
3550	1	1   	1	INSERTION
3551	1	1   	1	INSERTION
3552	1	1   	1	INSERTION
3553	1	1   	1	INSERTION
3554	1	1   	1	INSERTION
3555	1	1   	1	INSERTION
3556	1	1   	1	INSERTION
3557	1	1   	1	INSERTION
3558	1	1   	1	INSERTION
3559	1	1   	1	INSERTION
3560	1	1   	1	INSERTION
3561	1	1   	1	INSERTION
3562	1	1   	1	INSERTION
3563	1	1   	1	INSERTION
3564	1	1   	1	INSERTION
3565	1	1   	1	INSERTION
3566	1	1   	1	INSERTION
3567	1	1   	1	INSERTION
3568	1	1   	1	INSERTION
3569	1	1   	1	INSERTION
3570	1	1   	1	INSERTION
3571	1	1   	1	INSERTION
3572	1	1   	1	INSERTION
3573	1	1   	1	INSERTION
